基金代码,基金全称
015017,国泰融丰外延增长灵活配置混合型证券投资基金(LOF)
015024,鹏华兴鹏一年持有期混合型证券投资基金
015025,鹏华兴鹏一年持有期混合型证券投资基金
015026,鹏华增华混合型证券投资基金
015027,鹏华增华混合型证券投资基金
015030,博时远见回报混合型证券投资基金
015031,博时远见回报混合型证券投资基金
015032,国联医药消费混合型证券投资基金
015033,国联医药消费混合型证券投资基金
015034,泰信优势领航混合型证券投资基金
015035,银华核心动力精选混合型证券投资基金
015036,银华核心动力精选混合型证券投资基金
015041,西部利得新富灵活配置混合型证券投资基金
015043,西部利得时代动力混合型发起式证券投资基金
015044,西部利得时代动力混合型发起式证券投资基金
015047,富安达稳健配置6个月持有期混合型证券投资基金
015057,摩根核心优选混合型证券投资基金
015058,华夏高端制造灵活配置混合型证券投资基金
015059,华夏产业升级混合型证券投资基金
015065,华夏乐享健康灵活配置混合型证券投资基金
015066,华夏逸享健康混合型证券投资基金
015067,华夏永康添福混合型证券投资基金
015068,华夏圆和灵活配置混合型证券投资基金
015071,鑫元专精特新企业精选主题混合型证券投资基金
015072,鑫元专精特新企业精选主题混合型证券投资基金
015073,华夏复兴混合型证券投资基金
015074,摩根转型动力灵活配置混合型证券投资基金
015077,摩根成长先锋混合型证券投资基金
015078,平安灵活配置混合型证券投资基金
015079,永赢成长远航一年持有期混合型证券投资基金
015080,永赢成长远航一年持有期混合型证券投资基金
015089,中银景福回报混合型证券投资基金
015094,华商300智选混合型证券投资基金
015095,华商300智选混合型证券投资基金
015096,西藏东财数字经济优选混合型发起式证券投资基金
015097,西藏东财数字经济优选混合型发起式证券投资基金
015100,华泰柏瑞低碳经济智选混合型证券投资基金
015101,华泰柏瑞低碳经济智选混合型证券投资基金
015102,东方红ESG可持续投资混合型证券投资基金
015103,东方红ESG可持续投资混合型证券投资基金
015104,博道研究恒选混合型证券投资基金
015105,博道研究恒选混合型证券投资基金
015110,惠升领先优选混合型证券投资基金
015111,惠升领先优选混合型证券投资基金
015112,长盛精选行业轮动混合型证券投资基金
015113,长盛精选行业轮动混合型证券投资基金
015117,汇添富大盘核心资产增长混合型证券投资基金
015119,汇添富沪港深大盘价值混合型证券投资基金
015122,汇添富医疗服务灵活配置混合型证券投资基金
015125,易方达悦鑫一年持有期混合型证券投资基金
015126,易方达悦鑫一年持有期混合型证券投资基金
015127,长城产业成长混合型证券投资基金
015128,长城产业成长混合型证券投资基金
015133,华安鼎安优选一年持有期混合型证券投资基金
015134,华安鼎安优选一年持有期混合型证券投资基金
015135,工银瑞信专精特新混合型证券投资基金
015136,工银瑞信专精特新混合型证券投资基金
015137,富兰克林国海均衡增长混合型证券投资基金
015138,富兰克林国海均衡增长混合型证券投资基金
015143,中欧智能制造混合型证券投资基金
015144,中欧智能制造混合型证券投资基金
015147,华夏兴融灵活配置混合型证券投资基金(LOF)
015150,恒越匠心优选一年持有期混合型证券投资基金
015151,恒越匠心优选一年持有期混合型证券投资基金
015152,东吴嘉禾优势精选混合型开放式证券投资基金
015153,东吴安鑫量化灵活配置混合型证券投资基金
015154,东吴安盈量化灵活配置混合型证券投资基金
015158,申万菱信价值精选混合型证券投资基金
015160,南方宝嘉混合型证券投资基金
015161,南方宝嘉混合型证券投资基金
015162,景顺长城鑫景产业精选一年持有期混合型证券投资基金
015163,景顺长城鑫景产业精选一年持有期混合型证券投资基金
015165,申万菱信量化成长混合型证券投资基金
015173,申万菱信竞争优势混合型证券投资基金
015174,摩根双核平衡混合型证券投资基金
015180,汇添富美丽30混合型证券投资基金
015182,汇添富逆向投资混合型证券投资基金
015184,汇添富文体娱乐主题混合型证券投资基金
015188,汇添富消费升级混合型证券投资基金
015191,汇添富行业整合主题混合型证券投资基金
015193,汇添富社会责任混合型证券投资基金
015200,创金合信动态平衡混合型发起式证券投资基金
015201,创金合信动态平衡混合型发起式证券投资基金
015202,汇添富全球移动互联灵活配置混合型证券投资基金
015203,汇添富全球移动互联灵活配置混合型证券投资基金
015208,信澳健康中国灵活配置混合型证券投资基金
015210,前海开源沪港深农业主题精选灵活配置混合型证券投资基金(LOF)
015211,招商安鼎平衡1年持有期混合型证券投资基金
015212,招商安鼎平衡1年持有期混合型证券投资基金
015215,南方誉恒一年持有期混合型证券投资基金
015216,南方誉恒一年持有期混合型证券投资基金
015217,鹏扬成长领航混合型证券投资基金
015218,鹏扬成长领航混合型证券投资基金
015219,鹏扬产业智选一年持有期混合型证券投资基金
015220,鹏扬产业智选一年持有期混合型证券投资基金
015223,汇添富进取成长混合型证券投资基金
015224,汇添富进取成长混合型证券投资基金
015227,华夏创新研选混合型证券投资基金
015228,华夏创新研选混合型证券投资基金
015229,华夏低碳经济一年持有期混合型证券投资基金
015230,华夏低碳经济一年持有期混合型证券投资基金
015233,银华富裕主题混合型证券投资基金
015245,南华丰汇混合型证券投资基金
015250,华宝安悦一年持有期混合型证券投资基金
015254,申万菱信消费增长混合型证券投资基金
015268,招商瑞联1年持有期混合型证券投资基金
015269,招商瑞联1年持有期混合型证券投资基金
015272,博时恒益稳健一年持有期混合型证券投资基金
015273,博时恒益稳健一年持有期混合型证券投资基金
015276,博时均衡回报混合型证券投资基金
015277,博时均衡回报混合型证券投资基金
015285,国投瑞银产业转型一年持有期混合型证券投资基金
015286,国投瑞银产业转型一年持有期混合型证券投资基金
015287,永赢优质生活混合型证券投资基金
015288,永赢优质生活混合型证券投资基金
015289,格林高股息优选混合型证券投资基金
015290,格林高股息优选混合型证券投资基金
015291,金元顺安产业臻选混合型证券投资基金
015292,金元顺安产业臻选混合型证券投资基金
015293,金鹰时代领航一年持有期混合型证券投资基金
015294,金鹰时代领航一年持有期混合型证券投资基金
015295,申万菱信鑫享稳健混合型发起式证券投资基金
015296,申万菱信鑫享稳健混合型发起式证券投资基金
015303,鹏扬丰融价值先锋一年持有期混合型证券投资基金
015304,鹏扬丰融价值先锋一年持有期混合型证券投资基金
015305,银华鑫峰混合型证券投资基金
015306,银华鑫峰混合型证券投资基金
015309,国投瑞银境煊灵活配置混合型证券投资基金
015320,长江新兴产业混合型发起式证券投资基金
015321,长江新兴产业混合型发起式证券投资基金
015322,广发鑫享灵活配置混合型证券投资基金
015343,长安优势行业混合型证券投资基金
015344,长安优势行业混合型证券投资基金
015346,摩根健康品质生活混合型证券投资基金
015347,泰康景气行业混合型证券投资基金
015348,泰康景气行业混合型证券投资基金
015356,西部利得新润灵活配置混合型证券投资基金
015357,摩根慧享成长混合型证券投资基金
